63.31583672761141	0.11493048996284769
136.78922699913025	0.3706898750808624
152.93678826079753	0.4225033947394068
202.58904405931798	0.5577154402670305
188.07136645063926	0.5220065399420604
97.28870603065977	0.23241142515420005
163.91853493856016	0.4556075665652247
135.77863885323745	0.36733161037048984
138.07650362249896	0.37494894048203575
154.36484920744587	0.4269091917221646
112.05987084693399	0.28536461436759475
161.0393233088901	0.44710223085496337
191.9223425710526	0.5317802162404535
155.96202925509292	0.4318013670253728
207.8448130329902	0.5698936546160255
147.95372621546025	0.40689916710112983
183.44488816863182	0.5099717444376837
180.49077568768794	0.5021186812193842
119.45328928505313	0.3114735781182016
156.42286193363643	0.4332059201869689
169.99277505672694	0.47313998846418925
132.92920853139097	0.35779502047089884
153.91206724426996	0.42551550989827097
153.51784055539335	0.4242996241227963
146.8347076532533	0.4033464567453955
120.77557366833057	0.316098032008617
165.85168332524998	0.4612480032248956
125.03225965353863	0.3308761672277302
175.72802979700708	0.4891792487712101
121.06218587318905	0.3170983822925893
163.34010734170954	0.45390888507339183
142.28954693669547	0.38873795778705156
174.64646818308103	0.48619284131220086
120.27947177153841	0.3143647876088552
167.00428738265973	0.46458408358915215
150.0508926294537	0.41350968434113206
138.04653659343617	0.3748500320260841
123.59626483652556	0.3259101261428762
128.93580213686113	0.3442684237672537
137.68515656577262	0.3736563653333694
153.7801499048156	0.425108899052172
108.96757461640723	0.2743402691744251
108.75886947255835	0.2735944673848216
141.7271523955579	0.38691083896353673
151.58491767640717	0.4183053351736459
152.96294714884823	0.4225843663505084
217.63823518738258	0.5915638187635376
132.7183088576692	0.35708528131489925
148.62254607418	0.40901414587156726
160.58485640210378	0.44574832552677507
114.2201142651312	0.2930332466629525
138.76213823883364	0.37720877762383764
127.96749756447431	0.3409615041892335
176.93405871081364	0.49248835767317534
148.46297145949416	0.4085101047668371
116.79497234286927	0.30213246450392267
126.02161985784336	0.33428558586458024
155.3750084207449	0.43000767582624166
145.48430474321427	0.39903583658292463
98.44587689300496	0.23657356559910034
156.1735556043849	0.4324464587385883
193.42638497389706	0.5355377783607028
234.90854189302308	0.6266974185479454
165.9275896257753	0.4614683246453698
182.69707201479608	0.5079962467506453
153.6901069105676	0.42483121222639064
160.08483381322787	0.4442551304096676
178.5530682398229	0.4968958583638609
119.93686874699199	0.31316656886889205
140.60786794613557	0.38326193658663243
140.91139111733955	0.3842530743326348
125.51165133316547	0.3325294389002242
130.99336721394172	0.3512607386405322
175.56635015942288	0.48873395015997567
129.1916646705227	0.3451405166376442
113.92680533243367	0.2919937894860179
117.15787525099383	0.30341098913875764
153.64035677096217	0.42467773522874624
182.8315637795194	0.5083521542795139
114.05361487202575	0.292443260034628
132.87229106379962	0.3576035285484345
134.6405823135272	0.3635345779643877
190.1345082309814	0.5272701412977583
139.98545854031238	0.3812256944241821
144.36294155365206	0.39543715141912383
128.311201275801	0.3421364804117393
165.91352687550616	0.4614275134732794
138.8018992455007	0.37733964318889945
159.06326808807356	0.44119285337465586
123.90974711182473	0.32699596233803846
108.01514848460624	0.2709352018613881
150.3671003258006	0.41450097300675803
137.13427220055343	0.37183354983890254
154.6636267311702	0.4278271979150634
154.88186104591787	0.4284969047269033
142.11194430365882	0.388161416697338
182.8023447723416	0.5082748547996125
150.8540278796423	0.41602465352965357
145.31710663822048	0.3985003629266308
131.10694665894917	0.3516453211958358
133.53461023617464	0.3598294303349499
162.65868502902887	0.4519012633503665
178.03595454066306	0.4954924237333873
147.0234838263045	0.4039470236531567
179.33964640323325	0.4990228341614889
175.73668862176055	0.4892030857204106
197.14759471786292	0.544691727330694
199.18819511324443	0.549625801033012
141.73615936604224	0.3869401343507297
190.39437630422003	0.5279286405724419
139.28412769693048	0.37892517357369765
110.09993993723657	0.27838309396433786
125.10324032756594	0.33112110411447876
134.7791115096348	0.36399762052407203
105.18724391219303	0.2608035968131091
121.38609152598167	0.31822800885495234
92.90190612634706	0.21665133631396857
97.2245664735332	0.23218075465252175
180.48336878955112	0.5020988252694244
144.44737590364593	0.3957087204970337
124.93920935567891	0.3305549965805114
137.4059909278341	0.372733118909697
151.6169197152757	0.4184050189655173
172.69091744199415	0.48074799018364645
168.02098458471428	0.46751006811348195
132.83589627659043	0.3574810625258471
144.0575999149029	0.3944542559356187
124.17785768306227	0.32792387837282494
104.9862456652478	0.2600824329331768
120.88844985095335	0.31649208643049875
180.2895273873341	0.5015788920018718
152.3175832515864	0.4205838200020061
118.16003774324994	0.3069363122344697
181.51483534844814	0.5048559237733277
114.37109132684441	0.29356806923538886
158.03355401786317	0.4380904000603991
161.81981785393006	0.44942017213202434
129.4989618121262	0.34618696108034386
154.25737632047975	0.4265786571331997
184.5139382986277	0.5127812075712165
141.08201112086826	0.384809688823265
167.25442464136916	0.46530541698186556
165.886145141142	0.4613480409994758
125.01506658036516	0.33081683050813987
122.58157927895711	0.3223889812512567
162.70376562164347	0.45203429692879193
134.10789279769685	0.36175184991581494
176.85450308702835	0.49227075362376427
136.3995283968891	0.3693963902530782
156.94177578468853	0.4347837408891513
170.55561963324774	0.47473619520159893
167.19053714407033	0.4651212716400982
151.9067651525552	0.4193071906884154
149.12092533649408	0.4105860295384993
172.8454394887794	0.4811803439811571
162.3845073970278	0.4510915015863389
157.4215723532385	0.4362390741751918
156.65992468217323	0.43392723236391806
153.7458613053627	0.4250031691620345
118.30475065826198	0.30744470908170723
148.08286183380864	0.40730801907029535
130.1358564698364	0.3483524256345686
156.9064277974244	0.4346763874611373
132.2040222099547	0.35535235072689936
116.10882387965631	0.29971240032593643
140.07176190144338	0.38150834408547357
155.38208519882525	0.43002932972230906
128.56371699662122	0.34299890446743514
123.36107072506451	0.3250948375790622
148.6300546614573	0.40903785402315435
173.03244320829629	0.4817030964841136
